id,lat,lon,obs_q
16018401002,43.27897714,-80.34338873,02GA003
16018401202,43.38660089,-80.38680186,02GA048
16018401502,43.48180126,-80.48175198,
16018402702,43.10974339,-80.24491061,02GB001
16018403702,43.72484376,-80.34398648,02GA016
16018406702,43.86169926,-80.27242573,02GA014
16018409002,43.96723276,-80.35494861,
16018410302,43.58811276,-80.47061973,02GA034
