id,ID,name,lat,lng
4875,BM05,Belchers Marsh 5,44.67437,-63.67656
4876,BM10,Belchers Marsh 10,44.6702,-63.67196
4877,BM08,Belchers Marsh 8,44.67228,-63.67571
4878,BM03,Belchers Marsh 3,44.66996,-63.67466
4879,BM06,Belchers Marsh 6,44.67324,-63.67722
4880,BM01,Belchers Marsh 1,44.6789,-63.67502
4882,BM04,Belchers Marsh 4,44.66968,-63.67379
4883,BM09,Belchers Marsh 9,44.67049,-63.67499
4884,BM07,Belchers Marsh 7,44.67442,-63.67783
